iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"https://foundry.ai.mil/ontology/4901-001/Flotilla",MFCO,1.1.0,,UNCLASSIFIED,"Flotilla","A military or paramilitary echelon most often associated with a Naval Force, usually consisting of two or more squadrons of small warships. Normally commanded by a Rear Admiral, a Commodore or a Captain depending on the importance of the command or country. ","Flotilla","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Front",MFCO,1.1.0,,UNCLASSIFIED,"Front (Military Echelon)","A military or paramilitary echelon most often associated with a Ground Force, usually it is roughly equivalent to an Army Group varying in size but generally contains three to five armies depending on the country.","Front","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/GroundForce",MFCO,1.1.0,,UNCLASSIFIED,"Ground Force","An Armed Force trained for war especially on the land domain.","Ground Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/Group",MFCO,1.1.0,,UNCLASSIFIED,"Group (Military Echelon)","A military or paramilitary echelon most often associated with a Air Force or Ground Force, that usually consists of two or more Air Force squadrons or Ground Force Battlions, normally commanded by a Colonel, depending on the country.","Group","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/InsurgentForce",MFCO,1.1.0,,UNCLASSIFIED,"Insurgent Force","An Armed Force that is an organized movement aimed at the overthrow of a constituted government through the use of subversion and armed conflict.","Insurgent Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/InternalSecurityForce",MFCO,1.1.0,,UNCLASSIFIED,"Internal Security Force","An Armed Force that is a distinct internal force separate from law enforcement. ","Internal Security Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/JointForce",MFCO,1.1.0,,UNCLASSIFIED,"Joint Force","An Armed Force comprised of military personnel and units from more than one Armed Force.","Joint Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/MajorCommand",MFCO,1.1.0,,UNCLASSIFIED,"Major Command","A military or paramilitary echelon that is a major subdivision of an Air Force.","Major Command","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/MarineForce",MFCO,1.1.0,,UNCLASSIFIED,"Marine Force","An Armed Force that primarily conducts amphibious military operations on land and at sea.","Marine Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/MerchantMarine",MFCO,1.1.0,,UNCLASSIFIED,"Merchant Marine","A military support organization that serves as an merchant shipping auxilary to a country's Military Organization.
","Merchant Marine","https://foundry.ai.mil/ontology/4901-001/MilitarySupportOrganization",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryDistrict",MFCO,1.1.0,,UNCLASSIFIED,"Military District","A military or paramilitary echelon formed for the control and administration of a territorial subdivision of military forces. ","Military District","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",MFCO,1.1.0,,UNCLASSIFIED,"Military Echelon","An Organization Echelon describing operational level and general size of a military organization.","Military Echelon","https://foundry.ai.mil/ontology/4901-001/OrganizationEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicAttack",MAO,1.0.0,,UNCLASSIFIED,"Electronic Attack","An act of military force in which electromagnetic energy, directed energy, or antiradiation weapons are used to attack personnel, facilities, or equipment with the intent of degrading, neutralizing, or destroying enemy combat capability",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMilitaryForce",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryMemberGrade",MFCO,1.1.0,,UNCLASSIFIED,"Military Member Grade","An Ordinal Measurement Information Content Entity that depicts the hierarchical arrangement of military personnel, according to grade, authority, and responsibility. ","Military Member Grade","http://www.ontologyrepository.com/CommonCoreOntologies/OrdinalMeasurementInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryMemberRank",MFCO,1.1.0,,UNCLASSIFIED,"Military Member Rank","An Ordinal Measurement Information Content Entity that denotes a level of authority and responsibility associated with a particular position or grade within the Armed Forces.","Military Member Rank","http://www.ontologyrepository.com/CommonCoreOntologies/OrdinalMeasurementInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryOrganization",MFCO,1.1.0,,UNCLASSIFIED,"Military Organization","An Organization that is functionally organized to provide command and control, planning, support, or combat capabilities.","Military Organization","http://www.ontologyrepository.com/CommonCoreOntologies/Organization",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryStaff",MFCO,1.1.0,,UNCLASSIFIED,"Military Staff","A Military Organization consisting of those personnel assigned to assist a commander in planning, coordinating, and supervising the execution of military operations or functions.","Military Staff","https://foundry.ai.mil/ontology/4901-001/MilitaryOrganization",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryStaffFunction",MFCO,1.1.0,,UNCLASSIFIED,"Military Staff Function","A function whereby those personnel assigned to a staff, assist a commander in planning, coordinating, and supervising the execution of military operations or functions of a unit to which it is assigned and its subordinate unit.","Military Staff Function","http://purl.obolibrary.org/obo/BFO_0000034",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryStaffRole",MFCO,1.1.0,,UNCLASSIFIED,"Military Staff Role","A role whereby those personnel assigned to a staff, assist a commander in planning, coordinating, and supervising the execution of military operations or functions of a unit to which it is assigned and its subordinate unit.","Military Staff Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/MilitarySupportOrganization",MFCO,1.1.0,,UNCLASSIFIED,"Military Support Organization","A Military Organization that assists, protects, or supplies other forces for the conduct of military operations.","Military Support Organization","https://foundry.ai.mil/ontology/4901-001/MilitaryOrganization",,,
"https://foundry.ai.mil/ontology/4901-001/MultiNationalCoalitionForce",MFCO,1.1.0,,UNCLASSIFIED,"Multi National Coalition Force","An Armed Force that is comprised military personnel and units from Armed Forces from more than one nation.","Multi National Coalition Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/LaunchEvent",MAO,1.0.0,,UNCLASSIFIED,"Launch Event","An act of departure which initiates the movement of a projectile or self-propelled craft through the air or water.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfDeparture",,,
"https://foundry.ai.mil/ontology/4901-001/NATOForce",MFCO,1.1.0,,UNCLASSIFIED,"NATO Force","A Multi National Coalition Force under the command and control of NATO.","NATO Force","https://foundry.ai.mil/ontology/4901-001/MultiNationalCoalitionForce",,,
"https://foundry.ai.mil/ontology/4901-001/NationalDepartment",MFCO,1.1.0,,UNCLASSIFIED,"National Department","A Military Echelon that is a major subdivision of the executive branch of the US Government.","National Department","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/NavalFleet",MFCO,1.1.0,,UNCLASSIFIED,"Naval Fleet","A military or paramilitary echelon most often associated with a Naval Force, usally the largest formation of warships. Normally commande by an Admiral.","Naval Fleet","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/NavalForce",MFCO,1.1.0,,UNCLASSIFIED,"Naval Force","An Armed Force that primarily conducts military operations in the maritime domain.","Naval Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/NumberedAirForce",MFCO,1.1.0,,UNCLASSIFIED,"Numbered Air Force","A military or paramilitary echelon where air wings, squadrons and groups can all be assigned, which usually has a geographical assignment.  A numbered air force is usually commanded by a Major General or Lieutenant General, depending on the country.","Numbered Air Force","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/OrganizationEchelon",MFCO,1.1.0,,UNCLASSIFIED,"Organization Echelon","A quality describing the operational level and general size of an organization.","Organization Echelon","http://purl.obolibrary.org/obo/BFO_0000019",,,
"https://foundry.ai.mil/ontology/4901-001/ParamilitaryForce",MFCO,1.1.0,,UNCLASSIFIED,"Paramilitary Force (Defense Intelligence)","A Military Organization that is a group of armed individuals who are organized, trained, equipped, and conduct military-style operations, but who are not part of a regular armed forces establishment and whos activity is distinct from the lawful exercise of a state's police powers.","Paramilitary Force","https://foundry.ai.mil/ontology/4901-001/MilitaryOrganization",,,
"https://foundry.ai.mil/ontology/4901-001/Platoon",MFCO,1.1.0,,UNCLASSIFIED,"Platoon","A military or paramilitary echelon most often associated with a Ground or Air Force, usually consists of a few squads and up to a few dozen soldiers. Normally commanded by a Lieutenant, often with a Noncommissioned Officer as second in command, depending on the country. ","Platoon","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Regiment",MFCO,1.1.0,,UNCLASSIFIED,"Regiment","A military or paramilitary echelon most often associated with a Ground or Marine Force, usually consisting of three to six battlions, normally commanded by a Colonel, depending on the country.","Regiment","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/RocketForce",MFCO,1.1.0,,UNCLASSIFIED,"Rocket Force","An Armed Force that conducts military operations involving rockets and missiles.","Rocket Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/Section",MFCO,1.1.0,,UNCLASSIFIED,"Section (Military Echelon)","A military or paramilitary echelon usually consists of two or more military members. Normally commanded by a Junior to Senior Noncommissioned Officer depending the number of service member, military branch or country.","Section","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Service",MFCO,1.1.0,,UNCLASSIFIED,"Service (Military Echelon)","A military or paramilitary echelon that characterizes a specific echelon within a military organization, representing one of the branches of an armed force.","Service","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/ShipsCompany",MFCO,1.1.0,,UNCLASSIFIED,"Ships Company","A naval force most often associated with a Naval Force that is created and organized to operate and maintain a specific Naval Vessel, usually commanded by a Naval Captain.","Ships Company","https://foundry.ai.mil/ontology/4901-001/NavalForce",,,
"https://foundry.ai.mil/ontology/4901-001/SpaceForce",MFCO,1.1.0,,UNCLASSIFIED,"Space Force","An Armed Force that conducts military operations in outer space.","Space Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/Squad",MFCO,1.1.0,,UNCLASSIFIED,"Squad","A military or paramilitary echelon most often associated with a Ground or Marine Force, usually two to three teams are assigned to a squad, normally commanded by a mid level Noncommissioned Officer depending on the military branch and country. ","Squad","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/TaskForce",MFCO,1.1.0,,UNCLASSIFIED,"Task Force","A military or paramilitary echelon that formed to accomplish a specific mission or task. ","Task Force","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Team",MFCO,1.1.0,,UNCLASSIFIED,"Team (Military Echelon)","A military or paramilitary echelon most often associated with a Ground or Marine Force, usually includes three service members and a team leader, usually a Junior Noncommissioned Officer depending on military branch or country. ","Team","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Troop",MFCO,1.1.0,,UNCLASSIFIED,"Troop","A military or paramilitary echelon most often associated with a Ground or Marine Force, usually is the equivalent echelon to a section or platoon. Normally commanded by a Lieutenant or a Senior Noncommissioned officer depending on the military branch and country. ","Troop","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/WatercraftSquadron",MFCO,1.1.0,,UNCLASSIFIED,"Watercraft Squadron","A military or paramilitary echelon whose bearer uses watercraft, most often associated with a Naval Force. A Naval Force squadron is a significant group of warships which is normally considered too small to be designated a fleet. A squadron is typically a part of a fleet. Between different navies there are no clear defining parameters to distinguish a squadron from a fleet, nor the size and strength of a naval squadron varies greatly according to the country and time period. Since the size of a naval squadron varies, the rank associated with command of a squadron also varies.","Watercraft Squadron","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Wing",MFCO,1.1.0,,UNCLASSIFIED,"Wing (Military Echelon)","A military or paramilitary echelon most often associated with a Air Force, usually comprised of two or more groups, usually commanded by a Colonel or Brigadier General, depending on the country.","Wing","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/CandidateTargetList",TIPO,1.0.0,,UNCLASSIFIED,"Candidate Target List","A Target List of entities submitted by component commanders, appropriate agencies, or the joint force commander’s staff for further development and inclusion on the joint target list, restricted target list, or the no-strike list.","Candidate Target List","https://foundry.ai.mil/ontology/4901-001/TargetList",,,
"https://foundry.ai.mil/ontology/4901-001/CriticalElementRelationalQuality",TIPO,1.0.0,,UNCLASSIFIED,"Critical Element Relational Quality","A relational quality whereby some element of a target, which if effectively engaged, will serve to support the achievement of an operational objective and/or mission task.","Critical Element Relational Quality","http://purl.obolibrary.org/obo/BFO_0000145",,,
"https://foundry.ai.mil/ontology/4901-001/FunctionalDamageAssessment",TIPO,1.0.0,,UNCLASSIFIED,"Functional Damage Assessment","An Ordinal Measurement Information Content Entity that provides an estimate of the effect of military force in degrading or destroying the functional or operational capability of the target to perform its intended mission and of the level of success in achieving operational objectives established against the target.","Functional Damage Assessment","http://www.ontologyrepository.com/CommonCoreOntologies/OrdinalMeasurementInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/GlobaIntegratedTargetList",TIPO,1.0.0,,UNCLASSIFIED,"Global Integrated Target List","A Target List containing a list of targets nominated by CCMDs to support GCP and Global Integrated Framework objectives, whose   purpose in to increase visibility of targets proposed for execution that must be prioritized and synchronized globally and may be executed and/or engaged outside the supported commander’s AOR.","Global Integrated Target List","http://www.ontologyrepository.com/CommonCoreOntologies/ActionPermission;https://foundry.ai.mil/ontology/4901-001/TargetList",,,
"https://foundry.ai.mil/ontology/4901-001/JointIntegratedPrioritizedTargetList",TIPO,1.0.0,,UNCLASSIFIED,"Joint Integrated Prioritized Target List","A Target List consisting of a prioritized list of targets approved and maintained by the joint force commander.","Joint Integrated Prioritized Target List","http://www.ontologyrepository.com/CommonCoreOntologies/ActionPermission;https://foundry.ai.mil/ontology/4901-001/TargetList",,,
"https://foundry.ai.mil/ontology/4901-001/JointTargetList",TIPO,1.0.0,,UNCLASSIFIED,"Joint Target List","A Target List consisting of a consolidated list of selected targets, upon which there are no restrictions placed and considered to have military significance in the joint force commander’s operational area.","Joint Target List","http://www.ontologyrepository.com/CommonCoreOntologies/ActionPermission;https://foundry.ai.mil/ontology/4901-001/TargetList",,,
"https://foundry.ai.mil/ontology/4901-001/PhysicalDamageAssessment",TIPO,1.0.0,,UNCLASSIFIED,"Physical Damage Assessment","An Ordinal Measurement Information Content Entity where the estimate of the quantitative extent of physical damage to a target resulting from the application of military force.","Physical Damage Assessment","http://www.ontologyrepository.com/CommonCoreOntologies/OrdinalMeasurementInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/RestrictedTargetList",TIPO,1.0.0,,UNCLASSIFIED,"Restricted Target List","A Target List containing a list of restricted targets nominated by elements of the joint force and approved by the joint force commander or directed by higher authorities.","Restricted Target List","http://www.ontologyrepository.com/CommonCoreOntologies/ActionPermission;https://foundry.ai.mil/ontology/4901-001/TargetList",,,
"https://foundry.ai.mil/ontology/4901-001/StrikeRestriction",TIPO,1.0.0,,UNCLASSIFIED,"Strike Restriction","A process prohibition that expresses a restriction on target engagement that was specified during the target validation process.","Strike Restriction","http://www.ontologyrepository.com/CommonCoreOntologies/ActionProhibition",,,
"https://foundry.ai.mil/ontology/4901-001/TargetDesignator",TIPO,1.0.0,,UNCLASSIFIED,"Target Designator","A Designative information content entity assigning an entity with the role of a target. ","Target Designator","http://www.ontologyrepository.com/CommonCoreOntologies/DesignativeInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/TargetFolder",TIPO,1.0.0,,UNCLASSIFIED,"Target Folder","An information bearing artifact that carries information about target intelligence and related materials prepared for planning and executing actions against a specific target.","Target Folder","http://www.ontologyrepository.com/CommonCoreOntologies/InformationBearingArtifact",,,
"https://foundry.ai.mil/ontology/4901-001/TargetLegalAssessment",TIPO,1.0.0,,UNCLASSIFIED,"Target Legal Assessment","A process regulation that consists of an assessment of whether an object meets the legal criteria requirements to be a target.","Target Legal Review","http://www.ontologyrepository.com/CommonCoreOntologies/ActionRegulation",,,
"https://foundry.ai.mil/ontology/4901-001/TargetLegalAssessmentEntry",TIPO,1.0.0,,UNCLASSIFIED,"Target Legal Assessment Entry","A target folder entry that records a Target Legal Assessment.","Target Legal Review Entry","https://foundry.ai.mil/ontology/4901-001/TargetFolderEntry",,,
"https://foundry.ai.mil/ontology/4901-001/TargetList",TIPO,1.0.0,,UNCLASSIFIED,"Target List","A Directive Information Content Entity containing a consolidated list of selected targets considered to have military significance in the combatant commanders area of responsibility.","Target List","http://www.ontologyrepository.com/CommonCoreOntologies/DirectiveInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/TargetNominationList",TIPO,1.0.0,,UNCLASSIFIED,"Target Nomination List","A Target List consisting of a prioritized list of targets drawn from the joint target list and nominated by component commanders, appropriate agencies, or the joint force commander’s staff for inclusion on the joint integrated prioritized target list.","Target Nomination List","https://foundry.ai.mil/ontology/4901-001/TargetList",,,
"https://foundry.ai.mil/ontology/4901-001/TargetNumber",TIPO,1.0.0,,UNCLASSIFIED,"Target Number","A Code Identifier which designates an entity for consideration for engagement or other action.","Target Number","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/TargetRole",TIPO,1.0.0,,UNCLASSIFIED,"Target Role","A Role that inheres in an Agent by virtue of that Agent as having been identified by some appropriate authority for possible engagement or other action.","Target Role","http://purl.obolibrary.org/obo/BFO_0000023",,,
"https://foundry.ai.mil/ontology/4901-001/TargetValidation",TIPO,1.0.0,,UNCLASSIFIED,"Target Validation","An action permission that affirms that a target specification meets the objectives and criteria outlined in the commander’s guidance and complies with the law of war and rules of engagement.","Strike Restriction","http://www.ontologyrepository.com/CommonCoreOntologies/ActionPermission",,,
"https://foundry.ai.mil/ontology/4901-001/TargetVettingAssessment",TIPO,1.0.0,,UNCLASSIFIED,"Target Vetting Assessment","A descriptive information content entity that supports the assessment of accuracy of intelligence by a defense-related agency.","Target Vetting","http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/TargetVettingAssessmentEntry",TIPO,1.0.0,,UNCLASSIFIED,"target vetting assessment entry","A target folder entry that assesses the accuracy of the supporting intelligence for targeting.","target vetting entry","https://foundry.ai.mil/ontology/4901-001/TargetFolderEntry",,,
"http://purl.obolibrary.org/obo/BFO_0000001",BFO,1.7.0,,UNCLASSIFIED,"entity","(Elucidation) An entity is anything that exists or has existed or will exist","entity","http://www.w3.org/2002/07/owl#Thing",,,
"http://purl.obolibrary.org/obo/BFO_0000002",BFO,1.7.0,,UNCLASSIFIED,"continuant","(Elucidation) A continuant is an entity that persists, endures, or continues to exist through time while maintaining its identity","continuant","http://purl.obolibrary.org/obo/BFO_0000001",,,
"http://purl.obolibrary.org/obo/BFO_0000003",BFO,1.7.0,,UNCLASSIFIED,"occurrent","(Elucidation) An occurrent is an entity that unfolds itself in time or it is the start or end of such an entity or it is a temporal or spatiotemporal region","occurrent","http://purl.obolibrary.org/obo/BFO_0000001",,,
"http://purl.obolibrary.org/obo/BFO_0000004",BFO,1.7.0,,UNCLASSIFIED,"independent continuant","b is an independent continuant =Def b is a continuant which is such that there is no c such that b s-depends on c and no c such that b g-depends on c","independent continuant","http://purl.obolibrary.org/obo/BFO_0000002",,,
"http://purl.obolibrary.org/obo/BFO_0000006",BFO,1.7.0,,UNCLASSIFIED,"spatial region","(Elucidation) A spatial region is a continuant entity that is a continuant part of the spatial projection of a portion of spacetime at a given time","spatial region","http://purl.obolibrary.org/obo/BFO_0000141",,,
"http://purl.obolibrary.org/obo/BFO_0000008",BFO,1.7.0,,UNCLASSIFIED,"temporal region","(Elucidation) A temporal region is an occurrent over which processes can unfold","temporal region","http://purl.obolibrary.org/obo/BFO_0000003",,,
"http://purl.obolibrary.org/obo/BFO_0000009",BFO,1.7.0,,UNCLASSIFIED,"two-dimensional spatial region","(Elucidation) A two-dimensional spatial region is a spatial region that is a whole consisting of a surface together with zero or more surfaces and/or spatial regions of lower dimension as parts","two-dimensional spatial region","http://purl.obolibrary.org/obo/BFO_0000006",,,
"http://purl.obolibrary.org/obo/BFO_0000011",BFO,1.7.0,,UNCLASSIFIED,"spatiotemporal region","(Elucidation) A spatiotemporal region is an occurrent that is an occurrent part of spacetime","spatiotemporal region","http://purl.obolibrary.org/obo/BFO_0000003",,,
"http://purl.obolibrary.org/obo/BFO_0000015",BFO,1.7.0,,UNCLASSIFIED,"process","(Elucidation) p is a process means p is an occurrent that has some temporal proper part and for some time t, p has some material entity as participant at t","process","http://purl.obolibrary.org/obo/BFO_0000003",,,
"http://purl.obolibrary.org/obo/BFO_0000016",BFO,1.7.0,,UNCLASSIFIED,"disposition","(Elucidation) b is a disposition means: b is a realizable entity & b is such that if it ceases to exist, then its bearer is physically changed, & b's realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer's physical make-up","disposition","http://purl.obolibrary.org/obo/BFO_0000017",,,
"http://purl.obolibrary.org/obo/BFO_0000017",BFO,1.7.0,,UNCLASSIFIED,"realizable entity","(Elucidation) b is a realizable entity means: b is a specifically dependent continuant that inheres in some independent continuant which is not a spatial region and is of a type some instances of which are realized in processes of a correlated type","realizable entity","http://purl.obolibrary.org/obo/BFO_0000020",,,
"http://purl.obolibrary.org/obo/BFO_0000018",BFO,1.7.0,,UNCLASSIFIED,"zero-dimensional spatial region","(Elucidation) A zero-dimensional spatial region is one or a collection of more than one spatially disjoint points in space","zero-dimensional spatial region","http://purl.obolibrary.org/obo/BFO_0000006",,,
"http://purl.obolibrary.org/obo/BFO_0000019",BFO,1.7.0,,UNCLASSIFIED,"quality","(Elucidation) a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized","quality","http://purl.obolibrary.org/obo/BFO_0000020",,,
"http://purl.obolibrary.org/obo/BFO_0000020",BFO,1.7.0,,UNCLASSIFIED,"specifically dependent continuant","b is a specifically dependent continuant =Def b is a continuant & there is some independent continuant c which is not a spatial region & which is such that b s-depends on c","specifically dependent continuant","http://purl.obolibrary.org/obo/BFO_0000002",,,
"http://purl.obolibrary.org/obo/BFO_0000023",BFO,1.7.0,,UNCLASSIFIED,"role","(Elucidation) b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be & b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed","role","http://purl.obolibrary.org/obo/BFO_0000017",,,
"http://purl.obolibrary.org/obo/BFO_0000024",BFO,1.7.0,,UNCLASSIFIED,"fiat object part","(Elucidation) a fiat object part b is a material entity which is such that for all times t, if b exists at t then there is some object c such that b is a proper continuant part of c at t and b is demarcated from the remainder of c by one or more fiat surfaces","fiat object part","http://purl.obolibrary.org/obo/BFO_0000040",,,
"http://purl.obolibrary.org/obo/BFO_0000026",BFO,1.7.0,,UNCLASSIFIED,"one-dimensional spatial region","(Elucidation) A one-dimensional spatial region is a whole consisting of a line together with zero or more lines and/or points as parts","one-dimensional spatial region","http://purl.obolibrary.org/obo/BFO_0000006",,,
"http://purl.obolibrary.org/obo/BFO_0000027",BFO,1.7.0,,UNCLASSIFIED,"object aggregate","(Elucidation) an object aggregate is a material entity consisting exactly of a plurality (≥1) of objects as member parts which together form a unit","object aggregate","http://purl.obolibrary.org/obo/BFO_0000040",,,
"http://purl.obolibrary.org/obo/BFO_0000028",BFO,1.7.0,,UNCLASSIFIED,"three-dimensional spatial region","(Elucidation) A three-dimensional spatial region is a whole consisting of a spatial volume together with zero or more spatial volumes and/or spatial regions of lower dimension as parts","three-dimensional spatial region","http://purl.obolibrary.org/obo/BFO_0000006",,,
"http://purl.obolibrary.org/obo/BFO_0000029",BFO,1.7.0,,UNCLASSIFIED,"site","(Elucidation) b is a site means: b is a three-dimensional immaterial entity whose boundaries either (1) (partially or wholly) coincide with the boundaries of one or more material entities or (2) have locations determined in relation to some material entity","site","http://purl.obolibrary.org/obo/BFO_0000141",,,
"http://purl.obolibrary.org/obo/BFO_0000030",BFO,1.7.0,,UNCLASSIFIED,"object","(Elucidation) an object is a material entity which manifests causal unity & is of a type instances of which are maximal relative to the sort of causal unity manifested","object","http://purl.obolibrary.org/obo/BFO_0000040",,,
"http://purl.obolibrary.org/obo/BFO_0000031",BFO,1.7.0,,UNCLASSIFIED,"generically dependent continuant","(Elucidation) a generically dependent continuant is an entity that exists in virtue of the fact that there is at least one of what may be multiple copies; it is the content or the pattern that the multiple copies share","generically dependent continuant","http://purl.obolibrary.org/obo/BFO_0000002",,,
"http://purl.obolibrary.org/obo/BFO_0000034",BFO,1.7.0,,UNCLASSIFIED,"function","(Elucidation) A function is a disposition that exists in virtue of the bearer's physical make-up and this physical make-up is something the bearer possesses because it came into being either through evolution (in the case of natural biological entities) or through intentional design (in the case of artefacts), in order to realize processes of a certain sort","function","http://purl.obolibrary.org/obo/BFO_0000016",,,
"http://purl.obolibrary.org/obo/BFO_0000035",BFO,1.7.0,,UNCLASSIFIED,"process boundary","p is a process boundary =Def p is a temporal part of a process & p has no proper temporal parts","process boundary","http://purl.obolibrary.org/obo/BFO_0000003",,,
"http://purl.obolibrary.org/obo/BFO_0000038",BFO,1.7.0,,UNCLASSIFIED,"one-dimensional temporal region","(Elucidation) A one-dimensional temporal region is a temporal region is a whole that has a temporal interval and zero or more temporal intervals and temporal instants as parts","one-dimensional temporal region","http://purl.obolibrary.org/obo/BFO_0000008",,,
"http://purl.obolibrary.org/obo/BFO_0000040",BFO,1.7.0,,UNCLASSIFIED,"material entity","(Elucidation) A material entity is an independent continuant that at all times at which it exists has some portion of matter as continuant part","material entity","http://purl.obolibrary.org/obo/BFO_0000004",,,
"http://purl.obolibrary.org/obo/BFO_0000140",BFO,1.7.0,,UNCLASSIFIED,"continuant fiat boundary","(Elucidation) b is a continuant fiat boundary means: b is an immaterial entity that is of zero, one or two dimensions, which is such that there is no time t when b has a spatial region as continuant part at t, and whose location is determined in relation to some material entity","continuant fiat boundary","http://purl.obolibrary.org/obo/BFO_0000141",,,
"http://purl.obolibrary.org/obo/BFO_0000141",BFO,1.7.0,,UNCLASSIFIED,"immaterial entity","a is an immaterial entity =Def a is an independent continuant which is such that there is no time t when it has a material entity as continuant part at t","immaterial entity","http://purl.obolibrary.org/obo/BFO_0000004",,,
"http://purl.obolibrary.org/obo/BFO_0000142",BFO,1.7.0,,UNCLASSIFIED,"fiat line","(Elucidation) a fiat line is a one-dimensional continuant fiat boundary that is continuous","fiat line","http://purl.obolibrary.org/obo/BFO_0000140",,,
"http://purl.obolibrary.org/obo/BFO_0000145",BFO,1.7.0,,UNCLASSIFIED,"relational quality","b is a relational quality =Def b is a quality and there exists c and d such that b and c are not identical, & b s-depends on c & b s-depends on d","relational quality","http://purl.obolibrary.org/obo/BFO_0000019",,,
